Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL260331,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O
CHEMBL359044,114.82,CC(C)CCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL167915,503.0,CCCCn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL1080677,1373.0,O=C(Nc1ccc(-c2ccncc2)c(-c2cocn2)n1)C1CC1
CHEMBL450826,10000.0,Cn1c(=O)c2[nH]c(-c3ccc(OC(C)(C)C(=O)N4CCN(c5nc6cc(Cl)ccc6s5)CC4)cc3)nc2n(C)c1=O
CHEMBL1098507,10000.0,CC1(C)CC(NC2NC=Nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1
CHEMBL1099128,10000.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CC(C)(C)N([O])C(C)(C)C4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL1094999,10000.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(CNC(=O)c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL604535,32.0,COc1ccc(Cl)cc1Nc1nc(N)nc(-c2oc3ccccc3c2C)n1
CHEMBL455264,32.0,N#Cc1c(-c2cccs2)cc(-c2cccs2)nc1N
CHEMBL603424,1600.0,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL65271,1047.13,CCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL364036,1000.0,CCCn1c(=O)c2c(nc3[nH]c(C4CC4)cn32)n(Cc2ccccc2)c1=O
CHEMBL119709,116.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL472684,600.0,COc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCCN(C)C
CHEMBL190,21000.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
CHEMBL404739,7.5,Cc1ccc(-c2nc(NC(=O)COc3ccccc3F)cc(-c3nccs3)n2)o1
CHEMBL253528,0.7,Cc1cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)cc(C)n1
CHEMBL429125,0.2,COc1cc(CN(C)C)ccc1OCC(=O)Nc1cc(-n2nc(C)cc2C)nc(-c2ccc(C)o2)n1
CHEMBL256546,2.3,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CCN4CCOCC4)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL256125,1.2,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN4CCOCC4)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL401895,0.4,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN(C)C)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL255699,3.6,O=C(COc1cccc(F)c1)Nc1cc(-c2nccs2)nc(-c2ccccn2)n1
CHEMBL255859,11.0,Cc1ccc(-c2nc(NC(=O)COc3cccc(F)c3)cc(-c3nccs3)n2)o1
CHEMBL255649,7.4,Cc1ccc(-c2nc(NC(=O)COc3ccccc3)cc(-c3nccs3)n2)o1
CHEMBL375190,363.0,Nc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL276738,20.0,Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12
CHEMBL423934,95.0,CCCCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL166684,24.0,CCCCn1cc2c(nc(NC(=O)Nc3ccc(C)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL164685,60.0,CCn1cc2c(nc(NC(=O)Nc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL422820,120.0,COc1ccc(NC(=O)Nc2nc3nn(CCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL145623,0.8,CC(C)=CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL329791,1390.0,COc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL145623,0.7943,CC(C)=CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL167753,181.97,Cn1cc2c(nc(NC(=O)Nc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL26138,36.0,Cn1c(=O)c2c(nc(/C=C/c3cccc(Cl)c3)n2C)n(C)c1=O
CHEMBL129903,3.6,NCCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2368455,1300.0,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Br)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL119709,2900.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL278805,0.59,Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12
CHEMBL4547517,5.7,COc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1OC
CHEMBL1270005,210.0,COCCCn1c(NC(=O)c2cccc(F)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21
CHEMBL1270814,11.0,COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCCC[C@@H]3C)cnc21
CHEMBL1271223,2590.0,N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2ccc(F)cc2)c1
CHEMBL1271325,35.0,N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2ccncc2)c1
CHEMBL1277925,772.5,CCCc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccncc3)c2c2cc(-c3ccccc3)nn12
CHEMBL2070890,5000.0,COc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1
CHEMBL2071038,1084.0,CCOC(=O)CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1
CHEMBL494759,8500.0,Nc1ncnc2c1ncn2C[C@H](O)CO
CHEMBL113142,1.6,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12
CHEMBL1270708,16.0,CCN(CC)C(=O)c1cnc2c(c1)nc(NC(=O)c1cccc(C#N)c1)n2CCCOC
CHEMBL1271121,1220.0,COc1ccc(Cn2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)cc1
CHEMBL1271224,233.0,N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2cccnc2)c1
CHEMBL1270610,25.0,CCN(C)C(=O)c1cnc2c(c1)nc(NC(=O)c1cccc(C#N)c1)n2CCCOC
CHEMBL1270415,48.0,COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCCCC3)ccc21
CHEMBL73809,5800.0,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N)ncnc21
CHEMBL166301,660.69,CCCn1cc2c(nc(NC(=O)Nc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)n1
CHEMBL284969,17.0,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL258900,203.0,OCCNc1nc(-c2ccco2)c2sccc2n1
CHEMBL408624,12.0,CCc1nc(-c2cccc(C)n2)c2sccc2n1
CHEMBL407327,154.0,CCNc1nc(-c2cccs2)c2sccc2n1
CHEMBL259164,17.0,Nc1nc(-c2ccccc2)c2ncn(C(=O)NCc3ccccc3)c2n1
CHEMBL410679,26.0,C[C@@H](NC(=O)n1cnc2c(-c3ccco3)nc(N)nc21)c1ccccc1
CHEMBL410445,372.0,Nc1nc(-c2ccco2)c2ncn(Cc3ccc([N+](=O)[O-])cc3)c2n1
CHEMBL259442,6.6,Cc1nc(-c2nc(N(C)C)nc3ccsc23)sc1C
CHEMBL402464,2.3,CN(C)c1nc(-c2nccs2)c2sccc2n1
CHEMBL259337,13.0,CCc1nc(-c2ccccn2)c2sccc2n1
CHEMBL265695,30.0,CCc1nc(-c2ccco2)c2sccc2n1
CHEMBL405479,172.0,OCCNc1nc(-c2cccs2)c2sccc2n1
CHEMBL402817,69.0,CCc1nc(-c2cccs2)c2sccc2n1
CHEMBL261349,8.0,Nc1nc(-c2ccco2)c2ncn(Cc3cccc(Cl)c3)c2n1
CHEMBL257982,12.0,Nc1nc(-c2ccccn2)c2cnn(Cc3ccccc3F)c2n1
CHEMBL256344,6.0,Nc1nc(-c2ccco2)c2cnn(Cc3ccc(C(F)(F)F)cc3)c2n1
CHEMBL258181,4.0,Nc1cccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL256361,4.0,COC(=O)c1cccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL257756,9.0,Nc1nc(-c2ccco2)c2cnn(Cc3ccccc3Cl)c2n1
CHEMBL402172,3.0,Cc1cccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL260337,135.0,OCCNc1nc(-c2ccco2)c2cnn(CCc3ccccc3)c2n1
CHEMBL259210,110.0,Nc1nc(-c2ccco2)c2cnn(CCc3ccccc3)c2n1
CHEMBL248298,5.9,CCCn1cnc2c1nc(N)n1nc(-c3ccco3)nc21
CHEMBL428072,4.0,COc1ccc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)cc1
CHEMBL258571,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(C)n(CC(=O)Nc4ccc(Cl)cc4)n3)nc2n(CCC)c1=O
CHEMBL3955519,1570.0,CCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL5395813,2820.0,CCCCC#Cc1nc(NC)c2nc(-c3cccs3)n([C@@H]3SC[C@@H](O)[C@H]3O)c2n1
CHEMBL1091268,778.0,Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccccc4)nc23)n1
CHEMBL302376,534.0,NC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL487754,2050.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL4081637,30000.0,Cc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(=O)[nH]2)cc1
CHEMBL4071082,30000.0,COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(=O)[nH]2)c1
CHEMBL4079325,7.4,CC(C)Oc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1
CHEMBL4098310,30000.0,Nc1nc(-c2cccc(OCc3ccccc3)c2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL3740044,200000.0,Cl.N=C1N[C@@H](Cc2ccc(F)cc2)CN1Cc1ccccc1
CHEMBL4295251,71.0,Nc1cc(-c2cccs2)c2oc(-c3ccco3)nc2c1
CHEMBL3746886,10000.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(-n4cc(-c5ccc(Cl)s5)nn4)nc31)[C@H](O)[C@@H]2O
CHEMBL3694769,12.0,Nc1nc(-n2cccn2)nc(-n2cccn2)c1Br
CHEMBL165224,680.0,Cn1cc2c(nc(NC(=O)Nc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)n1
CHEMBL168018,62.0,CCCn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL423542,0.16,Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL4450312,94.5,Nc1nc(-c2cc(O)c(O)c(O)c2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL4068032,13.0,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12
CHEMBL269112,1023.0,Oc1c(-c2cccs2)nnc2nc3ccccc3n12
CHEMBL4548341,30000.0,CC(=O)Nc1nc2sc(C)c(C)c2c(=O)[nH]1
CHEMBL5093935,941.0,Nc1nc(-c2ccc(OCCCN3CCCCC3)cc2)c2c(n1)-c1ccc(OCCCN3CCCCC3)cc1C2
CHEMBL4442891,8860.0,Cn1c(=O)c2c(nc3n2CCN(c2cccc(Cl)c2)C3)n(C)c1=O
CHEMBL4517303,1000.0,Cn1c(=O)c2c(nc3n2CCCCN3Cc2ccc(Cl)cc2)n(C)c1=O
CHEMBL4470622,104.0,O=C(Nc1nc(-c2ccccc2)nc2sc(-c3ccccc3)nc12)c1ccccc1
CHEMBL4439172,2.36,Cc1ccc(-c2nc(N)c3nc(-c4ccco4)sc3n2)o1
CHEMBL95384,40.0,Cc1ccc2c(O)cc(-c3ccccc3F)nc2n1
CHEMBL522152,475.0,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL273807,500.0,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCC)c1=O
CHEMBL244946,3981.07,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1
CHEMBL210808,450.0,CCn1c(=O)c2nc(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)[nH]c2n(CC)c1=O
CHEMBL190,6700.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
CHEMBL413686,341.0,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21
CHEMBL4471205,108.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(F)cc5)CC4)cc3)[nH]c2c1=O
CHEMBL4455937,140.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(C)CC4)cc3)[nH]c2c1=O
CHEMBL4436833,1306.0,N#Cc1ccccc1/C=N/Nc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL4460556,61.0,Nc1nc(N/N=C/c2ccc(C(F)(F)F)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4440287,800.0,Nc1nc(N/N=C/c2ccc(N3CCOCC3)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4453624,208.0,Nc1nc(N/N=C/c2ccc(-c3ccccn3)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4468144,71.0,Nc1nc(N/N=C/c2cncs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4447310,18.0,CCCCc1nc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c(Cl)[nH]1
CHEMBL4549506,217.0,Cn1c(=O)c2c(nc3n2CCN(Cc2csc(-c4ccc(C(F)(F)F)cc4)n2)C3)n(C)c1=O
CHEMBL212625,484.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O
CHEMBL22881,50.0,Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)NCC(=O)O)cc2)c2nc(-c3ccco3)nn12
CHEMBL375190,363.0,Nc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL427077,18700.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccc(F)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL223514,18000.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccccn4)nc32)[C@H](O)[C@@H]1O
CHEMBL1475,737.0,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1
CHEMBL5186870,10000.0,NCc1nc(NCCc2ccccc2)c2ccccc2n1
CHEMBL5208266,736.0,COc1ccc(-c2nc(N)nc3ccccc23)cc1
CHEMBL5196511,171.0,Nc1nc(-c2cccs2)c2ccccc2n1
CHEMBL3977457,0.8,COc1cccc(CNC(=O)c2nc(N)nc3c(OC)cccc23)n1
CHEMBL3960148,0.2,COc1cccc2c(C(=O)NCc3cccc(C4CCC4)n3)nc(N)nc12
CHEMBL183,260.3,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL3931747,3940.0,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(N[C@@H](C4CCC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL1087185,8.2,CN1CCN(C(=O)c2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1
CHEMBL2165807,0.3,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(Cc3cccnc3)ccc1C2=O
CHEMBL3942061,3700.0,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NC5CC5)nc(Cl)nc43)C[C@@H]12
CHEMBL3920937,2450.0,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NC5CC6CCC5C6)nc(Cl)nc43)C[C@@H]12
CHEMBL4582498,581.0,N#Cc1c(N)nc(SCc2cccc(C(=O)O)c2)c(C#N)c1-c1ccco1
CHEMBL3911816,304.0,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL3941406,328.0,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCOCCOOCCCCCN)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL102859,157.0,CCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC)c1=O
CHEMBL129903,72.0,NCCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL3088343,2840.0,CN1CCN(c2ncnc3sc(Nc4ccccc4)nc23)CC1
CHEMBL4440479,195.0,Cn1cc2c(nc(NCCCNC(=O)OC(C)(C)C)n3nc(-c4ccco4)nc23)n1
CHEMBL4285978,90.0,O=C(CCN1CCOCC1)Nc1cc(-c2ccco2)c2oc(-c3ccco3)nc2c1
CHEMBL3963499,175.0,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCN)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL431733,401.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL4097391,6.8,COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1
CHEMBL4080925,10.0,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL3745868,2900.0,O=C(Nc1nc(C2CC2)cs1)c1cc2ccccc2s1
CHEMBL17127,0.6,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL4215754,1.5,COCCOc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5nccs5)nc43)CC2)cc1F
CHEMBL4217668,1.9,Cn1c(=O)n(CCN2CCN(c3ccc(OC(F)F)cc3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21
CHEMBL4218105,1.1,Cc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL164281,200.0,Cn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1
CHEMBL144979,9.4,COc1ccc(NC(=O)Nc2nc3ccc(Cl)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL273807,503.0,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCC)c1=O
CHEMBL190,6741.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
CHEMBL431733,5360.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL324512,594.0,Cn1cc2c(nc(NC(=O)Nc3ccc(S(=O)(=O)O)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL375190,363.0,Nc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL97895,1500.0,CCOc1ccc2c(O)cc(-c3ccccc3)nc2n1
CHEMBL468633,52.0,CCn1c(Br)nc2c(N)ncnc21
CHEMBL260331,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O
CHEMBL4754809,445.0,CCOC(=O)C[C@H](Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12)C(=O)OCC
CHEMBL4759275,889.0,CCOC(=O)[C@@H](Cc1cc2ccccc2[nH]1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL4755552,820.0,CCOC(=O)C(C)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL200732,223.0,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL1927423,59.1,Nc1nc(N2CCCC2)nc2nc(-c3ccco3)nn12
CHEMBL1927440,348.0,Nc1nc(N2CCN(C(=O)c3ccccc3)CC2)nc2nc(-c3ccco3)nn12
CHEMBL464859,110.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL118923,100.0,Cl.Cn1cc2c(nc(NC(=O)Nc3ccncc3)n3nc(-c4ccco4)nc23)n1
CHEMBL400189,7220.0,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCC3)ncnc21
CHEMBL464859,16.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL4465141,800.0,O=C(Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12)c1cccc2ccccc12
CHEMBL4447927,30000.0,CC(=O)Nc1nc2sc3c(c2c(=O)[nH]1)CCC3
CHEMBL66393,121.0,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL119709,40.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL183,56.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL240624,5.0,COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL3093331,284.0,C#CCn1c(=O)c2c(nc3n2CCCN3c2cccc(Br)c2)n(C)c1=O
CHEMBL3087713,57.0,Cn1c(-c2ccco2)nc2c(NC(=O)Nc3ccccc3)ncnc21
CHEMBL273807,503.0,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCC)c1=O
CHEMBL202358,19.95,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(OC)cc4)cc3)cc2n(CCC)c1=O
CHEMBL4574105,2020.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2cccs2)n(C)c1=O
CHEMBL4570974,627.0,COc1ccc(Cl)c(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)c1F
CHEMBL2380383,44.3,O=C(Nc1nc2ccccc2c(=O)s1)c1ccc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)cc1
CHEMBL496,906.0,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl
CHEMBL434063,20915.0,CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1
CHEMBL65271,1045.0,CCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL137879,1.95,CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL414620,44.67,CC(C)(C)n1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL104,7136.0,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
CHEMBL16867,0.34,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL1282,2987.0,CC(C)Cn1cnc2c(N)nc3ccccc3c21
CHEMBL137950,104.71,O=C(Nc1cccc(Cl)c1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL601413,300.0,Nc1c(C(=O)Nc2ccccc2F)sc2nc3c(cc12)C(=O)CCC3
CHEMBL490605,1080.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21
CHEMBL4455208,16.8,COc1cc(O)ccc1-c1cn2c(=O)n(-c3ccccc3)nc2c(N)n1
CHEMBL4095355,0.2,CCN(CC)C1CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1
CHEMBL113,23400.0,Cn1c(=O)c2c(ncn2C)n(C)c1=O
CHEMBL52333,108.0,CCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCC)c1=O
CHEMBL1096896,4.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NC4CCN(c5ccccn5)CC4)nc32)[C@H](O)[C@@H]1O
CHEMBL1950554,270.0,Nc1nc(N/N=C/C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL358735,65.0,COc1ccc(NC(=O)Nc2nc3nn(CCC(C)C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL183,157.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL113142,0.8,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12
CHEMBL363419,16000.0,c1ccc(Oc2nc3ncnc-3c(NC3CCCCC3)[nH]2)cc1
CHEMBL3403724,6450.0,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2N(C)C)sc2c1CCCC2
CHEMBL3403738,5670.0,Cc1ccc(Nc2nc(C)c(C(=O)Nc3sc4c(c3C#N)CCCC4)s2)cc1
CHEMBL3133075,40.0,CCOc1cc2occ(-c3nc(C)cs3)c(=O)c2cc1CC
CHEMBL3897868,1010.0,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)O)cc3)n3nc(-c4ccco4)nc23)n1
