Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4784751,194.6,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21
CHEMBL3753784,6309.57,COc1ccc(CNc2nc(N3CCN(C)CC3)nc3c2CCc2ccccc2-3)cc1-c1ccc(Cl)cc1
CHEMBL3754176,3388.44,Cc1ccc(CNc2nc3c(c(N4CCN(C)CC4)n2)CCc2ccccc2-3)cc1
CHEMBL3753962,9332.54,CN1CCN(c2nc(NCCc3ccccc3)nc3c2CCc2ccccc2-3)CC1
CHEMBL494093,9120.11,CN1CCN(c2nc(N)nc3c2CCc2ccccc2-3)CC1
CHEMBL1193187,7.586,Cc1ccc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cn1
CHEMBL1200406,37.0,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
CHEMBL2208430,31.62,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c2ccccc12
CHEMBL85,20.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL1381010,10000.0,Cc1cc(N2CCN(C)CC2)nc(N2CCOCC2)n1
CHEMBL17157,40.0,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL1946257,129.0,O=C(CCCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1
CHEMBL4166411,10000.0,CN1CCN(CCCNC(=O)c2cc(=O)c3ccccc3[nH]2)CC1
CHEMBL4169755,10000.0,C[C@@H]1CN(CCCNC(=O)CN2CCc3ccccc3C2)C[C@H](C)O1
CHEMBL5189006,309.03,Cc1nnc(CCCN/C(N)=N/C(=O)NCCCCCCCCN)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5417310,2800.0,O=C(O)c1cc(-c2ccc(C3CCCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL2182029,5546.26,Cc1nnn(-c2ccc(-c3ccc(C4(C(=O)O)CC4)cc3)cc2)c1NC(=O)O[C@H](C)c1ccccc1
CHEMBL716,21.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL1767136,0.1585,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL2031873,9620.0,O=C(NC1CCCC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL219916,156.0,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1
CHEMBL4743049,1447.11,Cl.Clc1cccc(COc2cncc(N3CCNCC3)n2)c1
CHEMBL1201203,0.37,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2
CHEMBL629,0.555,CN(C)CCC=C1c2ccccc2CCc2ccccc21
CHEMBL563920,0.9,C[C@@H](c1ccccn1)c1c(CCN(C)C)oc2ccccc12
CHEMBL4846638,2344.23,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)C1CCCCC1
CHEMBL3899099,295.12,Cl.Clc1cccc2c1CN(CCCCc1nc3ccccc3s1)CC2
CHEMBL1257131,5824.38,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O.Cl
CHEMBL423316,7.943,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(Cc2ccncc2)CC1
CHEMBL4474226,1.259,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(CC2CCCC2)CC1
CHEMBL4514700,1.778,CCC(CC)CN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL4469024,0.4169,CCN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL3896541,2511.89,O=C(O)c1ccnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc12
CHEMBL3953018,1000.0,N#Cc1ccc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2ncccc12
CHEMBL1200809,1.09,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl
CHEMBL462605,1148.15,Clc1ccc(CCCOCCCN2CCCCC2)cc1
CHEMBL2171215,50.12,O=C(NS(=O)(=O)Cc1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2171044,19.95,N#Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL2158829,5.012,O=C(O)COc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL3805361,6520.0,N#C/N=C(/NCCSc1ccccc1)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL2037604,10000.0,C[C@H](COc1ccc(-c2cn[nH]c(=O)c2)cc1)CN1CCC[C@H]1C
CHEMBL2207658,15.85,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F
CHEMBL2031874,10000.0,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL3752085,1122.02,CN1CCN(c2cc(-c3ccccc3)nc(NCc3ccccc3)n2)CC1
CHEMBL147077,491.0,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL42,0.571,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL3818128,741.31,Cl.Fc1ccc(CCCCN2CCc3ccccc3C2)cc1
CHEMBL3971383,560.0,Cl.Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1
CHEMBL256472,3162.28,COCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL272302,2511.89,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccnc2)n1C)CC3
CHEMBL271083,2511.89,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(F)(F)C(F)(F)F)oc4cc3CC2)n1C
CHEMBL11879,398107170553496.94,c1ccc(C(CCc2nc(CCN3CCCC3)c[nH]2)c2ccccc2)cc1
CHEMBL3094215,1995.26,c1cc2c(cc1OCCCN1CCCCC1)CCN(CC1CC1)CC2
CHEMBL2391167,9300.0,Cc1cc(N2CCC(N3CCCC3C)C2)ccc1NC(=O)c1cc(F)ccc1C
CHEMBL4084262,8.0,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1
CHEMBL3899822,998.0,Cl.Clc1ccc(C(=CCCN2CCc3ccccc3C2)c2ccc(Cl)cc2)cc1
CHEMBL260374,10000.0,S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1
CHEMBL648,4.443,CN1CCN(C(c2ccccc2)c2ccccc2)CC1
CHEMBL3952251,1000.0,Cl.O=C(CCCN1CCc2ccccc2CC1)c1ccc(Cl)cc1
CHEMBL452847,549.54,CN1CCN(c2nc(NCc3cccs3)c3cc(Cl)ccc3n2)CC1
CHEMBL476935,157.6,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL92860,460.0,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc5ccccc5c4)CC3)[C@@H]1CO2
CHEMBL267777,12.17,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL344159,6687.29,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1
CHEMBL3818200,177.0,N#Cc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL90,79432.82,NCCc1c[nH]cn1
CHEMBL4291048,814.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL3752978,1949.84,CN1CCN(c2nc(NCCc3ccccc3)cc(-c3ccccc3)n2)CC1
CHEMBL3753705,1174.9,CN1CCN(c2nc3c(c(N4CCN(C)CC4)n2)-c2ccccc2CC3)CC1
CHEMBL272899,311.0,CCCc1ccc2c(c1)sc(=O)n2CCN1CCCCCC1
CHEMBL12713,570.0,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1
CHEMBL47482,197.0,NCC1c2ccccc2Cc2ccccc21
CHEMBL3752195,5248.07,COc1ccc(CNc2nc(-c3ccccc3)cc(N3CCN(C)CC3)n2)cc1
CHEMBL2207638,5500.0,COc1ccccc1N1CCN(Cc2cc(CN3CCCCC3)c3cccccc2-3)CC1
CHEMBL2207635,1400.0,COc1ccccc1N1CCN(Cc2cc(CO)c3cccccc2-3)CC1
CHEMBL716,10.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL3321788,1719.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1ccc(F)cc1
CHEMBL4780335,82.1,C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)c3ccco3)CC2)CCc2ccc(Cl)cc21
CHEMBL3480577,4677.35,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL715,2.8,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL150161,259.6,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)C1)c1ccc(F)cc1
CHEMBL4874758,28840.32,CCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL4846380,45708.82,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccco1
CHEMBL4856200,44668.36,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NCC(c1ccccc1)c1ccccc1
CHEMBL1112,25.1,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL54,730.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL3752900,100.0,C=CCN(CC=C)CCc1c[nH]c2ccc(Cl)cc12
CHEMBL274767,794328234724282.1,NCCc1c[nH]c(CCCCC(c2ccccc2)c2ccccc2)n1
CHEMBL1222626,25.12,O=C(O)C1CC(N2CCN(C3=Cc4ccccc4Cn4ccnc43)CC2)C1
CHEMBL239963,2511.89,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1.O=CO
CHEMBL2207661,12.59,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C1CC1
CHEMBL2207640,10000.0,COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccccc2-3)CC1
CHEMBL5430091,100000.0,CCC(=O)NC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1
CHEMBL15928,10000.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
CHEMBL150161,259.6,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)C1)c1ccc(F)cc1
CHEMBL3321791,1207.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1cccc(F)c1
CHEMBL4869389,9549.93,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC[C@@H](C)c1ccccc1
CHEMBL4871482,4897.79,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)c1ccc(C(C)C)cc1
CHEMBL85,33.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL90,31622.78,NCCc1c[nH]cn1
CHEMBL2208422,79.43,N#Cc1cccc(S(=O)(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL5185247,562.34,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5192678,174.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5193095,89.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
CHEMBL5170276,5495.41,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NC2CCCCC2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5198795,5128.61,CC(CCCc1ccccc1)CNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL511,2.2,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL5205197,2884.03,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCC(C)C2CCCCC2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5208845,10000.0,C[C@@H](NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1ccccc1.Cl.Cl
CHEMBL5174342,1819.7,Cc1ccc(CC(C)CNC(=O)/N=C(\N)Nc2ccc(-c3sc(N)nc3C)cc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5176229,3548.13,N/C(=N\C(=O)NCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5183205,9549.93,CCCCCNC(=O)/N=C(\N)NCCCc1cnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5209081,3715.35,CCCCCNC(=O)/N=C(\N)Nc1ccc(-c2sc(N)nc2C)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5204739,6606.93,CCCCCNC(=O)/N=C(\N)Nc1cccc(-c2sc(N)nc2C)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1092662,1.7,CN(C)CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1
CHEMBL556450,6.9,Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1
CHEMBL4164059,1200.47,Cl.Clc1ccc(CCCOCCCN2CCCCC2)cc1
CHEMBL3883955,1998.0,O=c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)nn1-c1c(F)cccc1F
CHEMBL550818,3.9,CN(CC1CCOCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL998,37.0,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL4457754,10000.0,C[C@@]12CN(c3ccccc3)c3ccccc3[C@@H]1CCN2
CHEMBL352375,218.78,CC(C1=C(CCN(C(C)C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL4551989,0.3981,CN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1.O=C(O)/C=C/C(=O)O
CHEMBL540612,125.29,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1.Cl
CHEMBL1489369,760.94,Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1
CHEMBL5413694,10000.0,c1ccc(Nc2ccc(OCCCN3CCCCC3)cc2)cc1
CHEMBL3752972,1071.52,COc1ccc(CNc2nc3c(c(N4CCN(C)CC4)n2)-c2ccccc2CC3)cc1
CHEMBL5204599,7413.1,CC(CNC(=O)/N=C(\N)NCCCc1nnc(N)s1)C1CCCCC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5208722,3981.07,C[C@@H](NC(=O)/N=C(\N)NCCCc1c[nH]cn1)c1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5201074,7943.28,C[C@@H](NC(=O)/N=C(\N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl
CHEMBL5208113,181.97,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCC2CCc3nc(N)sc3C2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5179906,13182.57,Cc1nc(N)sc1-c1cccc(N/C(N)=N/C(=O)NCC(C)CCCc2ccccc2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5172675,2137.96,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCCCCCCNC(=O)/N=C(\N)Nc2ccc(-c3sc(N)nc3C)cc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5187758,10000.0,CCCCCNC(=O)/N=C(/N)NCCCc1nnc(C)s1.O=C(O)C(F)(F)F
CHEMBL1940402,128.5,OC1(c2ccc(Cl)cc2)CCN(CCCCc2ccc(F)cc2)CC1
CHEMBL534,0.138,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
CHEMBL3818881,1028.0,Cl.O=C(CCCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1nc2ccccc2s1
CHEMBL3818935,535.0,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3ccccc3o1)CC2
CHEMBL1767144,1584.89,CN1CCC[C@@H]1Cn1nc(Cc2ccc(C(=O)O)cc2)c2ccccc2c1=O
CHEMBL1767161,19.95,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCN(CCCCc2ccc(OCCCN3CCCCCC3)cc2)CC1
CHEMBL1767166,12.59,O=c1c2ccccc2c(Cc2ccc(O)cc2)nn1C[C@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL1767135,10.0,CN(C)CCCn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL1767146,1.585,CN1CCC[C@@H]1Cn1nc(Cc2cccc(Cl)c2)c2ccccc2c1=O
CHEMBL1767141,0.1995,Cc1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1
CHEMBL1767138,0.1585,CN1CCC[C@@H]1Cn1nc(Cc2ccc(O)cc2)c2ccccc2c1=O
CHEMBL3183055,250.0,CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O
CHEMBL708,50.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL1669411,91.0,C[C@H](C1=C(CCN(C)CCC(F)(F)F)Cc2ccccc21)c1cnccn1
CHEMBL73135,150.0,NC(=O)N(O)CCC#Cc1ccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)o1
CHEMBL21731,1.67,CNCCCC12CCC(c3ccccc31)c1ccccc12
CHEMBL85,2.6,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL1000,14.0,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL1277935,19.95,O=C(O)C1=CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1200871,127.37,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
CHEMBL1112,28.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL4576555,1318.26,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL101740,0.86,CN(C)CC/C=C1/c2ccccc2COc2ccccc21
CHEMBL1000,63.1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL2208419,3.162,N#Cc1cccc(OC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL5204985,126.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL85,88.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL657,14.79,CN(C)CCOC(c1ccccc1)c1ccccc1
CHEMBL3752576,125.89,C=CCN(CC=C)CCc1c[nH]c2ccccc12
CHEMBL1628227,0.1778,CN(C)CCC=C1c2ccccc2COc2ccccc21
CHEMBL175782,10000.0,CN1CCC(Cc2c[nH]cn2)CC1
CHEMBL5185281,794.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5188589,158.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL1000,31.62,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL90,39810.72,NCCc1c[nH]cn1
CHEMBL405355,89.66,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1
CHEMBL2107572,908.76,COc1cccc([C@@H](C)NCCCc2ccccc2Cl)c1.Cl
CHEMBL494502,1979.7,C/C(=N\NC(=O)[C@@H]1C(=O)NC[C@H]1c1ccccc1)c1cccc(Br)c1
CHEMBL213912,7.762,CN1CCN(C2=Nc3ccc(Cl)cc3Oc3ccccc32)CC1
CHEMBL1615374,364.46,Cl.N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1
CHEMBL435505,15.85,c1ccc(Cc2ccccc2OCCN2CCCC2)cc1
CHEMBL564144,4.0,C[C@@H](c1ccccn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL1940403,115.0,OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1
CHEMBL90,19952.62,NCCc1c[nH]cn1
CHEMBL516,0.43,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
CHEMBL1442422,20.0,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21
CHEMBL5170060,1318.26,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5201159,832.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL404849,2475.9,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1
CHEMBL5409227,76.4,COc1cccc(N2CCN(CCCCNC(=O)c3n[nH]c4ccccc34)CC2)c1
CHEMBL2158772,31.62,Cc1ccccc1C[C@@H](C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL19215,480.0,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21
CHEMBL728,2.794,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL511,0.71,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL2208435,12.59,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cnnc2ccccc12
CHEMBL91729,8.913,Cc1ncccc1CN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL4554533,2.512,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(CC2CCCCC2)CC1
CHEMBL4588983,0.7943,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(CC2CCC2)CC1
CHEMBL42,10.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL2203406,110.0,CCCN(CC[C@]1(O)C[C@H](NC(=O)c2ccc3ccccc3c2)C1)[C@H]1CCc2nc(N)sc2C1
CHEMBL5286701,0.7943,COCCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=CO
CHEMBL5272464,5.012,CCCNC(=O)CCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.Cl
CHEMBL272150,501.19,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6oc(C(F)(F)F)nc6c5CC4)n3C)cccc2n1
CHEMBL505,7.0,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1
CHEMBL4282702,718.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1
CHEMBL4528651,10000.0,CC[C@H]1c2cc(C)ccc2OC[C@@]1(C)N
CHEMBL85,49.3,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL4083252,40.0,COc1ccccc1N1CCN(CCCSc2nnc(-c3ccccc3)n2C)CC1
CHEMBL5403404,20.0,CCCN1CCN(c2ccc3c(c2)C(N(C)C(=O)OCc2ccccc2)CCC3)CC1
CHEMBL54,323.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL564,0.399,CN(C)CCCN1c2ccccc2Sc2ccccc21
CHEMBL1000,5.89,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL998,311.0,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL83894,30.64,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1
CHEMBL1643900,2376.0,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL4586794,10000.0,Cn1cncc1[C@](O)(COc1ccc(C#N)cc1-c1ccc(OC(F)(F)F)cc1)c1ccc(C#N)cc1
CHEMBL2024517,16.81,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1.Cl
CHEMBL85,14.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL42,1.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL2158821,100.0,O=C(O)[C@@H](c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
