Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4636009,15000.0,N#Cc1ccc(-c2cc(F)ccc2NC(=O)OCC2CCNCC2)cc1
CHEMBL4456775,280.0,COc1ccc(CCN(C(=O)OC2CCN(C)CC2)c2ccccc2)cc1
CHEMBL4540291,690.0,COc1ccc(CCN(C(=O)OC2CCCN(C)C2)c2ccccc2)cc1
CHEMBL4456047,630.0,O=C(OCCc1ccc2c(c1)OCO2)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL539120,3.02,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL715,2.1,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL294273,281838.29,CC(=O)OC1CC2CCCC1N2C
CHEMBL2377262,2670.0,CCN(CC)CCOC(=O)c1ccccc1Sc1ccc(Cl)cc1
CHEMBL4649420,15.14,C[N+]1=C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCN3CCN(CCCCC4CCN(CC(=O)N5c6ccccc6NC(=O)c6ccccc65)CC4)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL540982,2.0,CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1
CHEMBL3765754,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCOC(c3ccc(F)cc3)C2)n1C
CHEMBL4854886,29.51,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4850553,281.84,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4876725,1.148,CC(=O)NC(=O)[C@H](CCNC(=N)N)NC(=O)[C@@H]1CC(=O)NCCC[C@@H](C(=O)NCCN2CCN(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)N1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3084413,0.38,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](C=C(c1cccs1)c1cccs1)C2.[Br-]
CHEMBL335542,0.1,CN1CCC=C(c2nsnc2OCCOCCOCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL715,100.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL4850130,11.75,N=C(N)NCCC[C@@H](N)C(=O)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL376897,0.3236,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL1092118,10000000.0,C[C@@H](c1cncs1)c1c(CCN(C)C)sc2ccccc12
CHEMBL9967,21.38,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL594803,67608.3,C[C@@H]1O[C@H](C[N+](C)(C)C)COC1(C)C.[I-]
CHEMBL593685,19952.62,C[C@H]1OC[C@@H](C[N+](C)(C)C)OC1(C)C.[I-]
CHEMBL257643,34.0,CCN(CC)c1ccc(/C=C/c2cc[n+](CCC[N+](CC)(CC)CC)cc2)cc1.[Br-].[Br-]
CHEMBL3775197,630.96,Cn1c(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)nnc1-c1cccnc1
CHEMBL1093058,10000000.0,C[C@H](c1c(CCN(C)C)sc2ccccc12)n1cccn1
CHEMBL4633895,5128.61,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)O1.[I-]
CHEMBL4634464,10000.0,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(-c3ccccc3)cc2)CO1.[I-]
CHEMBL4635500,0.7943,CN(C)C[C@H]1COC[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL3764557,1000.0,Cc1ncoc1-c1nnc(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL2111540,83.0,COc1ccc([S@@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL1382,1.4,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1
CHEMBL3950254,223.87,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)nc1
CHEMBL407734,10000.0,CC(=O)c1ccc2c(c1)Nc1ccccc1S2
CHEMBL2312355,100000.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3F)CCN(C)C2)cc1OC
CHEMBL2312363,100000.0,CCCCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL2312358,20.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1
CHEMBL4079233,7.079,CCC(=O)NC1CN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3774769,380.19,Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1ccc(=O)n(C)c1
CHEMBL550818,4800.0,CN(CC1CCOCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL4585326,10.0,COc1ccc(CCN(C(=O)OC2CN3CCC2CC3)c2ccccc2)cc1
CHEMBL4446039,60.0,O=C(OCc1ccc(Cl)c(Cl)c1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL4576768,30.0,O=C(OCc1ccc2c(c1)OCO2)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL4451822,1460.0,COc1ccc(CCCOC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1OC
CHEMBL15928,1000.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
CHEMBL3085032,17.8,CN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(Cl)c(Cl)c1)c1ccc(Cl)c(Cl)c1)C2
CHEMBL2432040,5861.0,CN(Cc1ccccc1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL3963243,66.07,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CCN(C(N)=O)CC1
CHEMBL4748337,5011.87,Cn1ccc2c(NC(=O)CCN3CCCc4ccccc43)cccc21
CHEMBL4777127,9332.54,O=C(CCN1CCCc2ccccc21)Nc1cccc2ccccc12
CHEMBL1092663,10000.0,Cc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1cnccn1
CHEMBL3354065,316.23,CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL593864,100000.0,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O[C@@H]1C.[I-]
CHEMBL1091782,4759000.0,C[C@@H](c1cscn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL4867565,1940.0,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL543113,9.74,CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2.Cl
CHEMBL14,1995262.31,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL10,2569.0,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1
CHEMBL4639004,64.57,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccccc2)[C@@H](c2ccccc2)O1.[I-]
CHEMBL4648444,15.49,C[N+](C)(C)C[C@@H]1CO[C@](c2ccccc2)(C2CCCCC2)CO1.[I-]
CHEMBL4648939,5.012,C[N+](C)(C)C[C@@H]1COC[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL4644612,5.248,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCNC(=O)CCc3cn(CCCCC4CCN(CC(=O)N5c6ccccc6NC(=O)c6ccccc65)CC4)cn3)c3ccc(S(=O)(=O)O)cc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F
CHEMBL4792360,33113.11,O=C(CCN1CCCc2ccccc21)N1CCCC(O)C1
CHEMBL4757676,100000.0,O=C(CN1CCc2ccc(Br)cc21)N1CCCCC1
CHEMBL4064222,2691.53,CCCCN1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL4098720,2511.89,CCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL4643290,346.74,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)c3ccccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F
CHEMBL4869865,7943.28,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4862087,44.67,NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3970323,263.03,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1cccc(C(N)=O)c1
CHEMBL1242950,1000.0,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
CHEMBL269117,29.4,CCN1/C(=C/C=C/c2ccc3cc(NC(=O)CCCCC(=O)NCCOCCOCCN4CCN(CC(=O)N5c6ccccc6C(=O)Nc6cccnc65)CC4)ccc3[n+]2CC)C=Cc2ccccc21.[I-]
CHEMBL7303,29000.0,COC(=O)C1=CCCN(C)C1
CHEMBL2093084,93325.43,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL1306565,1000000.0,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)[O-])cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1.[Na+]
CHEMBL2206335,1949.84,Cc1ccccc1C(=O)CCCN1CCC(CCCCCN)CC1
CHEMBL2093083,100000.0,C[C@H]1O[C@@H]([C@@H]2CCCN2C)C[S@@+]1[O-]
CHEMBL9967,16.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL335542,0.12,CN1CCC=C(c2nsnc2OCCOCCOCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL1258223,10000.0,CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1
CHEMBL390842,12882.5,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL257174,5754.4,CN1CCC(C2CCN(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1.Cl.Cl
CHEMBL4647816,1412.54,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccccc2)[C@H](c2ccccc2)O1.[I-]
CHEMBL4639297,549.54,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL4640544,3.5,O=C(Nc1ccccc1-c1cc(F)c(F)c(F)c1)OCC1CCNCC1
CHEMBL4642045,30.9,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL291280,6300.0,C[C@@H]1OCC2(CN3CCC2CC3)O1
CHEMBL1090186,10000.0,COc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1nccnc1OC
CHEMBL3337894,10000.0,COc1cccc(CNC(=O)c2nc3scc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1
CHEMBL4596899,100.0,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL4854179,512.86,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4848683,6.457,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2312368,510.0,CN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(S(C)(=O)=O)cc2)C1
CHEMBL4635385,9.772,C[N+](C)(C)C[C@@H]1CO[C@@](c2ccccc2)(C2CCCCC2)CO1.[I-]
CHEMBL4648218,10000.0,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)CO1.[I-]
CHEMBL200234,19952.62,c1cc(N2CCNCC2)c2cc[nH]c2c1
CHEMBL94454,10000.0,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL4643643,0.93,CN1[C@@H]2CC[C@H]1C[C@H](OC(=O)Nc1ccc(F)cc1-c1ccccc1)C2
CHEMBL4646717,53.0,O=C(Nc1ccc(F)cc1-c1ccccc1Cl)OCC1CCNCC1
CHEMBL1935444,930.0,Cc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1
CHEMBL4472703,10000.0,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N
CHEMBL1092650,2000.0,COc1nccnc1CC1=C(CCN(C)C)Cc2cc(Cl)ccc21
CHEMBL1092651,10000.0,COc1nccnc1CC1=C(CCN(C)C)Cc2cc(F)ccc21
CHEMBL1090526,10000.0,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(F)ccc21
CHEMBL1090528,10000.0,Cc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1nccs1
CHEMBL3629534,670.0,COc1ccc(CCC(=O)OCC2(c3ccccc3)CCN(C)CC2)cc1
CHEMBL3629536,5090.0,COc1ccc(CCNC(=O)OCC2(c3ccccc3)CCN(C)CC2)cc1OC
CHEMBL30008,707.0,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1
CHEMBL1633,1050.87,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1.O=C(O)/C=C/C(=O)O
CHEMBL4637485,2344.23,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccccc2)CO1.[I-]
CHEMBL3629530,1200.0,COc1ccc(CCOC(=O)C2(c3ccccc3)CCN(C)CC2)cc1
CHEMBL3627739,3440.0,COc1ccc(CCC(=O)NCC2(c3ccccc3)CCN(C)CC2)cc1
CHEMBL595022,95499.26,C[C@H]1O[C@H](C[N+](C)(C)C)COC1(C)C.[I-]
CHEMBL594801,47863.01,CC1(C)COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL228144,100000.0,CC1COCC(C[N+](C)(C)C)O1.[I-]
CHEMBL716,56.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL4641531,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)CO1.[I-]
CHEMBL4516350,770.0,COc1ccc(CCN(C(=O)OC2CCN(C)CC2)c2ccccc2)cc1OC
CHEMBL74300,1949.84,C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1.[Cl-]
CHEMBL4636887,1.8,C[N+]1(C)CCC(COC(=O)Nc2ccc(F)cc2-c2cccc(Cl)c2)CC1.O=C[O-]
CHEMBL4640324,0.36,O=C(Nc1ccc(F)cc1-c1ccc(F)c(Cl)c1)O[C@H]1CN2CCC1CC2
CHEMBL130835,108.0,COc1ccccc1CN1CCC(C2CCN(C(=O)CCCCCCC(=O)N3CCC(C4CCN(Cc5ccccc5OC)CC4)CC3)CC2)CC1
CHEMBL14,20000.0,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL376897,0.1698,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL21536,7.943,CCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL1455766,1000.0,Cc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCCN(Cc3ccccc3)C(C)C)cc2)cc1
CHEMBL279453,30.9,CCCN(CCC)CC1CCCCN1CCNC(=O)N1c2ccccc2C(=O)Nc2cccnc21
CHEMBL38756,2900.0,C[C@H]1OCC2(CN3CCC2CC3)O1
CHEMBL501756,44668.36,COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43
CHEMBL305607,60.81,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CC)CC2)CC1
CHEMBL4130037,190.55,O=C(O[C@@H]1CN2CCC1CC2)[C@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL2111540,180.0,COc1ccc([S@@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL557808,21.88,C[N+](C)(C)C[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL4636528,0.23,O=C(Nc1ccc(F)cc1-c1ccc(F)c(Cl)c1)OCC1CCNCC1
CHEMBL4582069,154.88,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL7634,17.0,O=C1CCCN1CC#CCN1CCCC1
CHEMBL277642,107.15,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL1200604,68.0,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1
CHEMBL21536,158.49,CCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL42,2.474,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL277642,158.49,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL23957,20417.38,C[N+](C)(C)CC#CCN1CCCC1=O.[I-]
CHEMBL21536,3981.07,CCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL2426364,97.0,O=C(c1ccc(C(=O)N2CCC(N3CCCC3)CC2)c(Nc2ccccc2)c1)N1CCC(N2CCCC2)CC1
CHEMBL17045,537.0,CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21
CHEMBL307810,6.0,COc1ccc([S+]([O-])c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL1200809,4277.1,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl
CHEMBL1200871,8.689,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
CHEMBL390842,30199.52,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL2312366,920.0,CN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccc3c(c2)CCO3)C1
CHEMBL2312385,100000.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3)CCN(Cc3ccc(OC)cc3)C2)cc1
CHEMBL496915,38.02,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL281350,1000.0,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1
CHEMBL4544086,15000.0,COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccc(F)cc2)c2ccccc2)CC1
CHEMBL168815,4897.79,CC1OC2(CS1)CN1CCC2CC1
CHEMBL281350,1263.86,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1
CHEMBL4869980,1737.8,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNCCN1CCN(C(=O)CC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4846447,1445.44,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4876453,3.802,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4537517,107.15,N=C(N)NCCC[C@H](N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5219452,657.0,CNC(=O)Oc1cccc2c1CCC1C2CCN1CCC1CCCCC1
CHEMBL559251,19000.0,CN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL73234,76.0,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1
CHEMBL554014,803.62,Cl.c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1
CHEMBL4095626,17000.0,COc1cccc2c1CCC(C[N+](C)(C)C)C2.O=C[O-]
CHEMBL146953,50000.0,CN(C)C1CCc2cccc(O)c2C1
CHEMBL4065555,63.0,C[N+](C)(C)CCCc1ccc2ccoc2c1.O=C[O-]
CHEMBL42,1.8,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL2048820,846.35,Cc1cn2cc(CC(=O)N3CCC4(CC3)CN(Cc3ccc(-n5nccn5)cc3Cl)C4)nc2s1
CHEMBL42,1.8,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL1935443,10000.0,Cc1ccc(Cn2c(C3CNCCO3)nc3ccccc32)cc1C
CHEMBL490,35.0,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1
CHEMBL5088467,400.0,Cc1cnc2c(-c3ccc(C(=O)N(c4ncccc4C)[C@@H]4CCCNC4)cc3F)cnn2c1
CHEMBL3480577,3981.07,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL1306,1375.0,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CHEMBL716,629.8,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL12587,18197.01,C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1O
CHEMBL5271406,0.73,CC1(C)C(/C=C/C=C/C=C2/N(CCCCS(=O)(=O)O)c3ccccc3C2(C)C)=[N+](CCCCCC(=O)NCCCCCCCCN2CCC(OC(=O)Nc3ccc(F)cc3-c3ccc(F)c(Cl)c3)CC2)c2ccc(S(=O)(=O)[O-])cc21
CHEMBL4577453,300.0,O=C(OCCCc1ccc(F)c(F)c1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL3897499,10000.0,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32
CHEMBL73234,76.0,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1
CHEMBL3085033,18.6,CN(C(c1ccc(F)cc1)c1ccc(F)cc1)[C@H]1C[C@H]2CC[C@@H](C1)N2C
CHEMBL715,10.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL4060823,6800.0,C[N+](C)(C)CCc1ccc2c(c1)OCC2.O=C[O-]
CHEMBL2111540,253.0,COc1ccc([S@@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL716,100.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL227429,74131.02,C[C@H]1COC[C@H](C[N+](C)(C)C)O1.[I-]
CHEMBL954,392.0,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1
CHEMBL42,0.98,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL91,956.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL59898,1318.26,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL6437,343.0,CN1CCN2c3ccccc3Cc3ccccc3C2C1
CHEMBL294951,2.0,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1
CHEMBL278819,17000.0,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1
CHEMBL376897,0.3236,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL279453,12.4,CCCN(CCC)CC1CCCCN1CCNC(=O)N1c2ccccc2C(=O)Nc2cccnc21
CHEMBL21536,158.49,CCCCCCOc1nsnc1C1=CCCN(C)C1
