Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL118,13997.0,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1
CHEMBL3697573,82.7,Cc1cc(Oc2ncccc2O)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697594,12.1,Cc1cc(Oc2nccc(C)c2C(F)(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL2413154,10000.0,COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1
CHEMBL516,79.0,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
CHEMBL5170381,10000.0,Fc1ccc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)cc1F
CHEMBL5272689,10000.0,Cc1cc(NC(=O)CN2CCC3(CCCN(Cc4ccc(F)c(F)c4)C3)C2)ccc1F
CHEMBL62,0.4266,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL3289648,521.0,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1
CHEMBL4096543,2830.0,CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccc(I)cc2)CC1
CHEMBL5182191,10000.0,COc1ccc(CN2CCC[C@H](OCc3ccc(F)c(C)c3)C2)cc1F
CHEMBL1255588,2.84,CC(C)(C)[C@@]1(O)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@H]2C1
CHEMBL5420387,91.0,CCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCOCC)c3CN1CC2
CHEMBL201525,4.5,CN1CCc2ccccc2Cc2ccccc2CC1
CHEMBL2165126,340.0,O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL53,660.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL574558,1.93,Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3Cl)c1
CHEMBL145584,48000.0,NCCc1cccc(O)c1
CHEMBL4583609,10000.0,O=C(NCCCCN1CCN(c2cc(Cl)cc(Cl)c2)CC1)c1ccc(-c2ccsc2)cc1
CHEMBL3697580,82.3,CCc1c(-c2ccc(Oc3ncccc3C(F)F)cc2C)n(C)c(=O)[nH]c1=O
CHEMBL3697590,86.2,Cc1cc(Oc2ncccc2OC(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3671276,113.0,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)ncnc1C
CHEMBL193639,3.0,CN(C)C[C@H]1CC2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL445102,722.0,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1
CHEMBL42,290.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL1732,1197.0,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
CHEMBL629,89.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21
CHEMBL3321792,4093.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccccc1F
CHEMBL2057457,28.91,COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL3697613,3.11,Cc1cc(Oc2ncccc2C2CC2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697615,58.0,CCn1c(-c2ccc(Oc3ncccc3Cl)cc2C)c(C)c(=O)[nH]c1=O
CHEMBL3697621,54.7,Cc1cc(Oc2ncccc2C(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL286080,393.0,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL1255837,589.0,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O.CS(=O)(=O)O
CHEMBL5079653,1400.0,O=C(O)c1cc(-c2ccc([C@H]3C[C@H]4C[C@@H]3NC4=O)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL3927835,246.86,COc1cc2c(cc1OC)C1Cc3c(OC)ccc(OC)c3CN1CC2
CHEMBL3903297,147.91,c1c2c(cc3c1OCO3)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL2057452,1440.62,COc1cc2c(cc1OC)C1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL3906676,740.67,COc1cc2c(cc1OC)CN1CCc3cc(O)c(O)cc3C1C2
CHEMBL5409419,36.31,COc1cccc2c3c(oc12)CN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC3
CHEMBL141845,1200.0,COc1ccccc1N1CCN(CCNC(=O)c2cnn3ccccc23)CC1
CHEMBL42,1000.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL1334465,1780.0,Cc1cc(NC(=O)Nc2ccc(N(C)C)cc2)c2cc(F)cc(F)c2n1
CHEMBL25856,6.2,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2
CHEMBL42,132.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL216258,2.2,CN1CCCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL59,12000.0,NCCc1ccc(O)c(O)c1
CHEMBL2105760,37.46,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1
CHEMBL42,89.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL15928,10000.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
CHEMBL12713,210.0,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1
CHEMBL1940404,22.0,OC1(c2ccc(Cl)cc2)CCN(CCCOc2ccc(F)cc2)CC1
CHEMBL1800685,10000.0,O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL442,864.0,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21
CHEMBL715,36.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL4551160,5630.0,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1C[C@H]1C[C@@H]1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL3104093,10000.0,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1
CHEMBL4291048,300.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL716,390.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL2028019,2920.0,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL728,78.0,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL2057455,2.53,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL1940417,259.0,Fc1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1
CHEMBL1940415,134.0,Fc1ccc(CCCCN2CCN(c3ncccn3)CC2)cc1
CHEMBL286080,393.0,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL139926,2900.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1
CHEMBL448891,50.0,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL157138,86.0,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL296419,2005.0,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
CHEMBL540612,412.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1.Cl
CHEMBL3697597,26.9,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL85,147.91,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL4748915,380.0,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL59725,1195.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
CHEMBL5191141,0.56,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCN(C([2H])([2H])[2H])C(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL643,1372.0,CC(CN1c2ccccc2Sc2ccccc21)N(C)C
CHEMBL4226226,4589.0,CN(C)c1ccc(C(=O)NCCCCN2CCC(c3cccc(O)c3)C2)cc1
CHEMBL25856,33.0,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2
CHEMBL1403281,202.0,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
CHEMBL8514,4.04,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
CHEMBL1262,2068.0,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL85,1000.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL520992,1.18,Br.Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3Cl)c1
CHEMBL53,4.6,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL203637,0.8128,CN1CCc2ccccc2Cc2ccc(O)c(Cl)c2CC1
CHEMBL54,6.166,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL534,436.0,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
CHEMBL434,50000.0,CC(C)NCC(O)c1ccc(O)c(O)c1
CHEMBL1112,310.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL3287403,4300.0,O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
CHEMBL3287403,670.0,O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
CHEMBL4642292,10000.0,Cc1nccc2c1C(C)(C)Nc1cc(Br)ccc1-2
CHEMBL1202298,341.0,Br.CN1CCc2ccccc2Cc2cc(O)c(O)cc2CC1
CHEMBL415,557.0,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
CHEMBL201432,767.0,c1ccc2c(c1)CCN(CC1CC1)CCc1c([nH]c3ccccc13)C2
CHEMBL201525,40.4,CN1CCc2ccccc2Cc2ccccc2CC1
CHEMBL441618,1.9,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL21731,187.0,CNCCCC12CCC(c3ccccc31)c1ccccc12
CHEMBL1112,895.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL2165119,1040.0,O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)nc2N1
CHEMBL1289,282.0,Clc1cc(Cl)c(OCC#CI)cc1Cl
CHEMBL2057455,2.5,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL42,540.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL610449,10000.0,CN1CCCc2cc3c(cc2-c2ccccc2CC1)OCO3
CHEMBL5290749,10000.0,Cc1c(Cl)cccc1NC(=O)CN1CCC2(CCCN2Cc2ccc(F)c(F)c2)CC1
CHEMBL210567,490.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccc2CCc2ccc(cc2)CC3)CC1
CHEMBL5420515,820.0,CCCCCCOc1c(O)ccc2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2
CHEMBL5412881,108.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCCC)c3CN1CC2
CHEMBL542700,1.1,Cl.Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL553503,7.0,Br.Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1
CHEMBL4535474,1258.93,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL2028019,3414.0,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL24077,5.1,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL542700,25.0,Cl.Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL59,130.0,NCCc1ccc(O)c(O)c1
CHEMBL544115,5.5,Br.C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1
CHEMBL715,47.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL2334885,199.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3OC)C[C@@H]21
CHEMBL353335,15.0,Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1
CHEMBL62,0.15,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL3137331,10000.0,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1
CHEMBL3480577,3162.28,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL85,21.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL1200633,2257.4,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O
CHEMBL62,0.7,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL382850,16.4,CCN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL53,650.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL3913343,3.7,COc1cc2c(cc1O)[C@@H]1Cc3c(OC)ccc(OC)c3CN1CC2
CHEMBL2057438,182.41,COc1cc(OC)c2c(c1CO)C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL34095,3.0,C=CCN1CCc2c(cc(O)c(O)c2Br)[C@@H](c2ccccc2)C1
CHEMBL5288366,10000.0,Cc1c(Cl)cccc1NC(=O)CN1CCC2(CCCN2Cc2ccc(F)c(F)c2)C1
CHEMBL4552554,10000.0,O=C(c1ccc(F)cc1)N1CC(COc2ccc(Br)cc2)(C(=O)O)C1
CHEMBL11608,390000.0,NCCc1ccc(O)cc1
CHEMBL54,82.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL54,49.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL4580220,634.31,CCc1ccccc1C(=O)Nc1n[nH]c2c(C)c(F)c(C3C(C#N)=C(C)N(C)C(C)=C3C#N)cc12
CHEMBL21731,402.0,CNCCCC12CCC(c3ccccc31)c1ccccc12
CHEMBL611207,317.0,CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21
CHEMBL2028019,3388.44,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL5425252,480.0,COc1ccccc1N1CCN(CCCNC(=O)NCc2ccccc2-c2ccccc2)CC1
CHEMBL4063145,4800.0,O=C1COc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2N1
CHEMBL4564312,10000.0,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1ccc2c(c1)C1(CCS(=O)(=O)CC1)[C@@H](C1CC1)N2S(=O)(=O)c1ccc(F)cc1
CHEMBL531,2020.0,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
CHEMBL1113,196.0,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
CHEMBL5269586,10000.0,Fc1ccc(CN2CCCC23CCN(Cc2cn4ccccc4n2)C3)cc1F
CHEMBL5184607,10000.0,COc1ccc(CN2CCC[C@@H](OCc3ccc(F)c(C)c3)C2)cc1F
CHEMBL42,44.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL3039528,0.13,CN1CCN([C@@H]2C[C@@H](c3ccccc3)c3ccc(Cl)cc32)CC1(C)C
CHEMBL30713,10000.0,CC(N)Cc1c[nH]c2ccccc12
CHEMBL4282096,2242.0,Cn1nccc1-c1ccc(Oc2nccc3occc23)cc1
CHEMBL63321,192.0,CN1CCc2cc(Cl)c(O)cc2[C@H](c2ccccc2)C1
CHEMBL3917753,6.72,COc1ccc(OC)c2c1C[C@H]1c3cc(O)c(O)cc3CCN1C2
CHEMBL715,119.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL85,240.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL65397,141.25,Oc1cc2c(cc1Cl)CCN[C@H]2c1ccccc1
CHEMBL42,7.5,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL3480577,3415.0,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL4857492,1100.0,O=C(O)c1ccc(C#Cc2ccc3c(c2)C=C([N+](=O)[O-])C(C(F)(F)F)O3)cc1
CHEMBL3697578,6.91,Cc1cc(Oc2ncccc2OC(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL2180640,10000.0,CCCCN(CCc1ccccc1)CCc1cccc(O)c1
CHEMBL4802048,9549.93,CC[C@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O
CHEMBL490533,66.0,COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL5204764,10000.0,Cc1c(Cl)cccc1NC(=O)CN1CCC(OCc2ccc(F)c(F)c2)CC1
CHEMBL4576555,1497.0,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL4564312,10000.0,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1ccc2c(c1)C1(CCS(=O)(=O)CC1)[C@@H](C1CC1)N2S(=O)(=O)c1ccc(F)cc1
CHEMBL1423,588.0,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL47050,147.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL310843,5500.0,Clc1ccc(N2CCN(Cc3cc4ccccn4n3)CC2)cc1
CHEMBL119443,2950.0,C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL1112,1148.15,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL2334882,7.5,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCC4
CHEMBL53,372.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL1385840,147.0,CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
CHEMBL4535474,1266.19,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL1112,310.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL4277264,8.9,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL3697578,18.6,Cc1cc(Oc2ncccc2OC(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL127257,8000.0,Cc1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1C
CHEMBL2391541,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL5182602,10000.0,FC(F)(F)c1cccc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)c1
CHEMBL103769,1717.71,S=C(NCCCc1c[nH]cn1)NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1
CHEMBL4552554,10000.0,O=C(c1ccc(F)cc1)N1CC(COc2ccc(Br)cc2)(C(=O)O)C1
CHEMBL3137331,10000.0,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1
CHEMBL267014,10000.0,Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL715,250.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL4469983,51.0,Cc1n[nH]c(=O)c(C)c1-c1ccc(Oc2nccc3occc23)cc1F
CHEMBL4802048,9479.82,CC[C@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O
CHEMBL487387,3.4,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL1112,1146.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL5193761,1192.3,FC(F)(F)c1cccc(COC2CCN(Cc3cc4ccc(Cl)cc4[nH]3)CC2)c1
CHEMBL1201087,1.4,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
CHEMBL4580220,630.96,CCc1ccccc1C(=O)Nc1n[nH]c2c(C)c(F)c(C3C(C#N)=C(C)N(C)C(C)=C3C#N)cc12
CHEMBL4520788,562.34,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL81330,411.0,Fc1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1
CHEMBL5087121,1400.0,CN(C)C(=O)COC(=O)c1cc(-c2ccc([C@H]3C[C@H]4C[C@@H]3CN4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
