Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4879054,79.2,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCC5)cc4Cl)CC3)noc2c1
CHEMBL4861311,7.4,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1
CHEMBL4876719,92.1,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1
CHEMBL4846866,12.4,CN1CCN(Cc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL1255002,31.62,Clc1cccc(Cl)c1OCCNCCOc1ccccc1OCc1ccccc1
CHEMBL421328,15.7,COc1cccc2sc([C@@H]3C[C@H]4CC[C@@H](C3)N4C[C@H](O)COc3cccc4[nH]ccc34)cc12
CHEMBL298279,6.607,COc1ccc2c(c1)C[C@@H](N1CCN(c3cccc4c3OCCO4)CC1)[C@@H]2O
CHEMBL597531,92.0,COc1ccccc1Oc1ncccc1C1CCNCC1
CHEMBL599592,10.0,Cc1cccc(F)c1Oc1ncccc1C1CCNCC1
CHEMBL4483779,15.2,CCOc1ccccc1N1CCN(CCC(=O)N2CCN(c3cccc(Cl)c3)CC2)CC1
CHEMBL56,3.44,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL4465929,8726.0,CN1CCN(c2nc(N)nc(COc3ccccc3)n2)CC1
CHEMBL3819082,190.55,Cl.Fc1ccc2c(c1)CC(CCN1CCc3ccccc3C1)C2
CHEMBL2164327,2423.26,Cc1nn(C)c(C)c1-c1cccc2c1CC[C@H](N(C)C)C2
CHEMBL3899099,29.51,Cl.Clc1cccc2c1CN(CCCCc1nc3ccccc3s1)CC2
CHEMBL3959919,10.0,COc1cc2c(cc1OC)CN(CCCCc1nc3cc(Cl)ccc3s1)CC2.Cl
CHEMBL3581249,244.0,CCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL3581246,273.0,CCCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL401424,10.0,Fc1ccc2[nH]cc(CCNC3COc4ccc5ncccc5c4C3)c2c1
CHEMBL256694,75.0,C[C@@H]1NC(NCC(F)F)=Nc2ccc(Cl)c(Cl)c21
CHEMBL490644,11.5,O=C1Cc2ccccc2N1C/C=C\CN1CCN(c2cccc3ccccc23)CC1
CHEMBL490645,39.0,O=C1Cc2ccccc2N1C/C=C/CN1CCN(c2cccc3ccccc23)CC1
CHEMBL489255,1000.0,O=C1Cc2ccccc2N1CCCCN1CCCC(c2ccccc2)C1
CHEMBL3358499,73.0,O=C(NCCCCN1CCN(c2ccc(F)cc2)CC1)c1cc2ccccc2cn1
CHEMBL3358500,1000.0,O=C(NCCCCN1CCN(c2ccc(O)cc2)CC1)c1cc2ccccc2cn1
CHEMBL3358502,18.0,Cc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4n3)CC2)c1
CHEMBL3358503,26.0,COc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4n3)CC2)c1
CHEMBL3358507,85.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)[C@@H]1CCc2ccccc2N1
CHEMBL3358509,99.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1
CHEMBL3358513,1000.0,O=C(NCCCCN1CCN(c2cnc3ccccc3c2)CC1)c1ccccc1
CHEMBL309396,5.52,C[C@H]1C[C@H](c2cc3ccc(F)cc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL515438,21.3,c1ccc2c(CCN3CCCC(c4ccnc(NCC5CC5)n4)C3)c[nH]c2c1
CHEMBL91021,25.0,Cn1c(=O)c2c(nc3n(CCCN4CCN(c5ccccc5)CC4)c(=O)ccn23)n(C)c1=O
CHEMBL129238,5.65,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5cc(F)ccc5s4)C[C@@H]3C)cccc2[nH]1
CHEMBL394080,1000.0,COc1ccccc1N1CCN(CCCCN2C(=O)Cc3ccccc32)CC1
CHEMBL490417,0.0631,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL3403345,19670.0,Cc1ccc(Cl)cc1N(C)C(=O)c1cn(-c2ccc(F)cc2F)c(=O)c2ccccc12
CHEMBL282199,10000.0,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
CHEMBL246484,1513.56,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2[nH]ncc21
CHEMBL3233401,5.5,CCOc1ccccc1N1CCN(CCCN2C(=O)N(C)C(=O)C2(c2ccccc2)c2ccccc2)CC1
CHEMBL56,3.467,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL299691,7.5,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
CHEMBL4548353,181.0,Cl.O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL2312640,59.0,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cncc2ccccc12
CHEMBL4455845,106.0,Cl.O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccccc2Cl)CC1
CHEMBL2312637,17.0,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2cccnc2c1
CHEMBL56,3.388,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL4633326,130.0,CN(C)C1CCc2c(cccc2-c2cccc3ccccc23)C1
CHEMBL4641769,1.3,Fc1ccccc1-c1cccc2c1CCC(N1CCCC1)C2
CHEMBL4646015,82.0,CN(C)C1CCc2c(cccc2-c2cccc(Cl)c2)C1
CHEMBL4464881,91.0,COc1cccc(-c2ccc(CNCCc3c[nH]c4ccc(OC)cc34)o2)c1
CHEMBL4441943,3.84,O=c1[nH]c(CCCCN2CCN(c3cccc(Cl)c3)CC2)nc2c1sc1ccccc12
CHEMBL4453687,46.0,Cl.O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL4452569,589.0,CCn1cncc1-c1c[nH]c2ccc(I)c(F)c12
CHEMBL3899099,29.0,Cl.Clc1cccc2c1CN(CCCCc1nc3ccccc3s1)CC2
CHEMBL3986927,122.0,O=C1Cc2cc(C(=O)CCCN3CCc4ccccc4C3)ccc2N1
CHEMBL3898250,16.0,Cl.O=C1c2ccc(Cl)cc2CC1CCN1CCc2ccccc2C1
CHEMBL3979966,4.0,Cc1cccc(Cl)c1OCCCCN1CCN(c2ccccc2)CC1.Cl.Cl
CHEMBL3971383,41.69,Cl.Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1
CHEMBL3941795,11.75,Cl.Clc1ccc2sc(CCCCN3CCC4CCCCC4C3)nc2c1
CHEMBL4559312,1230.0,CCn1cncc1-c1c[nH]c2ccc(Br)cc12
CHEMBL4216263,1047.0,CCn1cncc1-c1c[nH]c2ccc(I)cc12
CHEMBL4444268,1738.0,Cn1cncc1-c1c[nH]c2ccc(C(N)=O)c(F)c12
CHEMBL440687,2780000.0,c1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)nc1
CHEMBL3769960,1000.0,c1ccc(CN2CCN(C[C@@H]3CO[C@@](c4ccccc4)(C4CCCCC4)O3)CC2)cc1
CHEMBL3770532,1000.0,c1ccc(CN2CCN(CC3COC(C4CCCCC4)(C4CCCCC4)O3)CC2)cc1
CHEMBL3770871,1000.0,c1ccc(CN2CCN(CC3CSC(c4ccccc4)(c4ccccc4)S3)CC2)cc1
CHEMBL3771016,125.89,O[C@@H]1[C@@H](CN2CCN(Cc3ccccc3)CC2)CCC1(c1ccccc1)c1ccccc1
CHEMBL4562896,97.72,COc1cccc(OC)c1OCCNC[C@H]1OCCO[C@@H]1c1ccccc1
CHEMBL4528183,66.07,COc1cccc(OC)c1OCCNCC1OCCOC1(c1ccccc1)c1ccccc1
CHEMBL3330600,0.8,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCCF)CC2)c1=O
CHEMBL4591440,2.3,COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1
CHEMBL1956195,10.47,CC(Oc1ccccc1CC1CC1)C1=NCCN1
CHEMBL1113,221.0,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
CHEMBL3769534,98.0,CCOc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccc(F)cc3)C2=O)CC1
CHEMBL423294,1000.0,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC
CHEMBL27251,355.0,CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@H]3N
CHEMBL5185101,8.128,COc1cc2ncnc(N3CCC(CN4CCN(c5ccccn5)CC4)C3)c2cc1OC
CHEMBL456657,9.48,NC(=O)c1ccc(F)c2c1C[C@@H](N(CC1CC1)CC1CCc3[nH]c4ccc(F)cc4c3C1)CO2
CHEMBL4458714,0.5012,COc1ccccc1OCCNCCC1COC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL424470,794.33,O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1
CHEMBL3770581,821.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)C1=O
CHEMBL3769536,9167.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccc(F)cc3F)CC2)C1=O
CHEMBL517449,100000.0,CC1(C)O[C@H]2CC(=O)OC[C@]23[C@H]2CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]54[C@]2(C)C(=O)C[C@@H]13
CHEMBL582877,660.0,CC1(C)N=C(N)N=C(Nc2cccc(Br)c2)N1
CHEMBL93240,4.8,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
CHEMBL4076339,7.586,COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)CO1
CHEMBL134598,5011.87,O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1cccs1
CHEMBL135585,338.84,COc1ccccc1N1CCN(CCC(=O)c2ccc([N+](=O)[O-])s2)CC1
CHEMBL4558518,2754.23,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1
CHEMBL4560883,7688.0,Cc1cc(Cl)ccc1OCc1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL3403336,26360.0,Brc1ccc2c(c1)c1c3n2CCN(Cc2ccccc2)C3CCC1
CHEMBL3403339,24070.0,O=c1ccc(-c2ccc(S(=O)(=O)Nc3cccc4c3CCCC4)s2)n[nH]1
CHEMBL1836857,6.7,O=C1Nc2cc(F)ccc2C1CCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL4471208,8.4,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2ccsc2)c1
CHEMBL4584325,28510.0,Cc1ccc(OCc2nc(N)nc(N3CCN(C)CC3)n2)cc1
CHEMBL4546210,2660.0,CCc1cc(Cl)c(OC)c(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4o3)CC2)c1
CHEMBL4459696,24.1,COC(=O)CSCCCc1ccccc1OCC(O)CNC(C)C
CHEMBL2205035,65.0,Cc1ccc(Oc2ccccc2N2CCNCC2)c(C)c1.Cl
CHEMBL3264378,33.5,O=C(NCCN1CC=C(c2ccc(F)cc2)CC1)c1ccc2ccccc2c1
CHEMBL56,3.8,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL53,296.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL715,7100.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL540039,45.0,Cl.c1ccc(C2=NC[C@H](CN3CCN(c4ccccc4)CC3)N2)cc1
CHEMBL3358519,85.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cccnc1
CHEMBL85,210.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL537403,0.96,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1.Cl.Cl.Cl
CHEMBL3941795,11.0,Cl.Clc1ccc2sc(CCCCN3CCC4CCCCC4C3)nc2c1
CHEMBL513715,0.2512,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5)CC3)cccc2n1
CHEMBL469345,0.1585,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cccc2n1
CHEMBL3923145,1055.0,O=C(CCOCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccncc1
CHEMBL3986254,147.0,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@@H](C)c3ccc(C#N)cc3)CC2)cc1
CHEMBL3971125,109.0,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@H](C)c3ccc(C#N)cc3)CC2)cc1
CHEMBL3331257,24.58,COc1ccccc1N1CCN(CCCCn2c(=O)sc3ccccc32)CC1
CHEMBL2413153,0.1,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCF)CC2)c1=O
CHEMBL56,3.388,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL4291322,0.53,Fc1ccc2[nH]cc(CCN3CCN(c4ccccc4-c4ccccc4)CC3)c2c1
CHEMBL4289605,62.0,Fc1cccc(-c2cc(F)ccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c1
CHEMBL3770485,1000.0,c1ccc(CN2CCN(CC3COC(c4ccccc4)(c4ccccc4)O3)CC2)cc1
CHEMBL4742804,307.0,CC(C)c1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(Cl)c1
CHEMBL3330615,8.0,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3S)CC2)c1=O
CHEMBL3330608,28.0,Cn1c(=O)cnn(CCCCN2CCN(c3c(Br)cccc3C#N)CC2)c1=O
CHEMBL708,4.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL4521477,752.0,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1
CHEMBL4462825,25.0,COc1ccccc1-c1c2n(c(=O)n(CCCCN3CCCC(c4c[nH]c5ccccc45)C3)c1=O)CCCC2
CHEMBL26998,7.1,CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1
CHEMBL4444351,157.0,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1
CHEMBL4527257,139.0,CCOc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1
CHEMBL4558444,214.0,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1
CHEMBL4457881,203.0,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1
CHEMBL4466356,194.0,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccc(OC)cc4)CC3)c2c1
CHEMBL3770293,6862.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccc(F)cc3)CC2)C1=O
CHEMBL3770639,319.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3C#N)CC2)C1=O
CHEMBL3769836,2733.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3)CC2)C1=O
CHEMBL4476432,28.0,CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1
CHEMBL424294,41.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1
CHEMBL9831,6.7,COc1cccc2c1CCCC2CN(C)CCc1ccc2c(c1)OCO2
CHEMBL3769968,933.25,C=CCOc1cc(F)c(F)cc1C1CC1CN.Cl
CHEMBL540612,56.16,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1.Cl
CHEMBL1940419,6.2,Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL2432041,10000.0,CN(Cc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL4440695,23.0,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1
CHEMBL4592941,13.0,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccn2)CC1
CHEMBL4473026,12.0,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2F)CC1
CHEMBL4853342,105.2,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)cc4Cl)CC3)noc2c1
CHEMBL1774995,0.64,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12C3C4C1C1C2C3C41I
CHEMBL1774996,1.95,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12CCC(I)(CC1)CC2
CHEMBL3740624,278.0,CC(C)CS(=O)(=O)NC1CCN(CCOc2ccccc2C(C)C)CC1
CHEMBL3741657,373.0,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(F)c(F)c2)CC1
CHEMBL4516999,13.4,COc1ccc(Cl)cc1N1CCN(CCCCc2nc3ccsc3c(=O)[nH]2)CC1
CHEMBL3331391,0.21,COc1ccccc1N1CCN(CCCCCCCn2c(=O)sc3ccccc32)CC1
CHEMBL489028,47.0,O=C1Cc2ccccc2N1CCCCN1CCN(c2cccc3ccccc23)CC1
CHEMBL3342860,50.12,COc1ccccc1N1CCN(CC2COC3(CCN(C(=O)c4ccc(C(F)(F)F)cc4)CC3)O2)CC1
CHEMBL3342869,69.18,COc1ccccc1N1CCN(CC2COC3(CCN(S(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)O2)CC1
CHEMBL39,1.3,NCCc1c[nH]c2ccc(O)cc12
CHEMBL1258533,0.0152,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21
CHEMBL1257734,0.0501,O=C1NCc2ccc(OCCCN3CCN(c4cccc5c4OCCC5)CC3)cc21
CHEMBL1258879,0.0504,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21
CHEMBL1257856,0.108,O=C1NCc2ccc(OCCCN3CCN(c4cccc5c4COCC5)CC3)cc21
CHEMBL1257969,0.128,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c21
CHEMBL1258532,0.243,Fc1ccc2cccc(N3CCN(CCCCOc4ccc5c(c4)CNC5)CC3)c2c1
CHEMBL1257858,0.67,Cc1cc2c(cc1OCCCN1CCN(c3cccc4ccccc34)CC1)C(=O)NC2
CHEMBL1257382,0.74,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)cc21
CHEMBL1258882,0.786,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(Cl)c21
CHEMBL1257263,0.814,O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21
CHEMBL1257614,1.92,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)cc21
CHEMBL1258087,1.98,Cc1cc2c(cc1OCCCCN1CCN(c3cccc4cc(F)ccc34)CC1)C(=O)NC2
CHEMBL1258881,2.71,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21
CHEMBL1257495,3.22,Cc1c(OCCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2
CHEMBL8412,6.0,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ncccn2)CC1
CHEMBL4572158,2467.0,O=S(=O)(c1ccc2cccnc2c1)n1cc(C2=CCNCC2)c2cc(Cl)ccc21
CHEMBL4287623,1363.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL421328,18.75,COc1cccc2sc([C@@H]3C[C@H]4CC[C@@H](C3)N4C[C@H](O)COc3cccc4[nH]ccc34)cc12
CHEMBL4249426,146.0,O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
CHEMBL474090,78.3,COCCCNc1nccc(C2CCCN(CCc3c[nH]c4ccccc34)C2)n1
CHEMBL430332,0.2,CCCN1CC[C@H]2c3c(O)cccc3CC[C@H]21
CHEMBL56,0.17,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL4574793,259.0,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
CHEMBL2105760,0.12,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1
CHEMBL4062553,724.0,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)C1
CHEMBL589,1706.0,CCCN(CCC)CCc1cccc2c1CC(=O)N2
CHEMBL4284656,1551.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCc3ccccc3C2)C1=O
CHEMBL284092,31.8,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1
CHEMBL42,143.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL282199,9024.0,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
CHEMBL185436,173.78,c1ccc(-c2nc3cc(CCN4CCN(c5ccccc5)CC4)ccc3[nH]2)cc1
CHEMBL522691,379.0,N#Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1
CHEMBL3740235,208.0,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cc(F)ccc2F)CC1
CHEMBL3739745,616.0,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cnn(C)c2)CC1
CHEMBL3740691,279.0,O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccccc1
CHEMBL3740302,368.0,O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1cccc(F)c1
CHEMBL3759342,170.0,O=S(=O)(NC1CC2CCC(C1)N2CCOc1cccc(-c2ccccc2)c1)c1ccc(F)cc1
CHEMBL596297,4.0,N#Cc1ccc2[nH]cc(CCCCN(CC3CC3)C3COc4ccc5c(c4C3)C(=O)NC5)c2c1
CHEMBL3401478,36.6,O=c1[nH]c(CCCCN2CCN(c3ccccc3)CC2)nc2ccccc12
CHEMBL3401482,7.33,O=c1[nH]c(CCCCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccc12
CHEMBL3401492,26.4,Cc1sc2ncn(CCCCCN3CCN(c4ccc(Cl)cc4)CC3)c(=O)c2c1C
CHEMBL4459410,38.0,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2cccs2)c1
CHEMBL210578,27.7,O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1
CHEMBL2401934,429.0,COc1ccc2c(=O)c3cc(CN4CCN(c5ccccc5OC)CC4)ccc3oc2c1.Cl
CHEMBL93240,630.96,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
CHEMBL440466,10.0,O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccccc2)CC1
CHEMBL300115,3.7,O[C@H](COc1cccc2[nH]ccc12)CN1CCC(c2cc3ccccc3s2)CC1
CHEMBL238916,100.0,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL299031,5880.0,CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
CHEMBL4562487,54.95,c1ccc(OCCNC[C@H]2OCCO[C@@H]2c2ccccc2)cc1
CHEMBL2237141,591.56,CCOC(=O)Cn1c(NCCCN2CCN(c3ccccc3)CC2)nc2c1c(=O)n(C)c(=O)n2C
CHEMBL2237137,60.26,Cn1c(=O)c2c(nc3n2CCCC(=O)N3CCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O
CHEMBL1242542,5.129,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3CCCCC3=O)(c3ccccc3)O2)CC1
CHEMBL133312,5011.87,COc1ccc(N2CCN(CCC(Oc3ccc(C(F)(F)F)cc3)c3ccccc3)CC2)cc1
CHEMBL134967,5011.87,O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1
CHEMBL334974,794.33,OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1
CHEMBL481109,8.3,Fc1ccc2[nH]cc([C@H]3CC[C@H](N4CCN(c5cccc6ncccc56)CC4)CC3)c2c1
CHEMBL481108,97.2,Fc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCN(c5cccc6ncccc56)CC4)CC3)c2c1
CHEMBL481140,60.3,COc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCN(c5cccc6[nH]ccc56)CC4)CC3)c2c1
CHEMBL481112,827.6,CCn1cc([C@H]2CC[C@H](N3CCN(c4cccc5[nH]ccc45)CC3)CC2)c2cc(C#N)ccc21
CHEMBL490417,0.2512,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL183921,7.943,CC(COc1ccc2c(c1)NC(=O)CO2)NCC(O)COc1cccc2[nH]ccc12
CHEMBL493455,90.0,Cn1cc([C@H]2CC[C@H](N3CCN(c4cccc5[nH]ccc45)CC3)CC2)c2cc(F)ccc21
CHEMBL24050,470.0,C=CCN1CC[C@H]2Cc3c(O)cccc3C[C@H]21
CHEMBL3771163,1000.0,O=C1C(CN2CCC(Cc3ccccc3)CC2)CCC1(c1ccccc1)c1ccccc1
CHEMBL42,160.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL1112,5.6,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL3754166,10.0,C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12
CHEMBL2391541,19.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL225284,52.7,CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL198462,3.0,COc1ccc(Cl)cc1N1CCN(CCn2cnc3sc4c(c3c2=O)CCN(C)C4)CC1
CHEMBL1800685,4000.0,O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL1254915,2.512,COc1ccccc1OCCNCCOc1ccccc1OCc1ccccc1
CHEMBL1255003,15.85,Cc1cccc(C)c1OCCNCCOc1ccccc1OCc1ccccc1
CHEMBL25924,1.8,CN1CCc2cccc3c2[C@H]1Cc1cccc(-c2ccccc2)c1-3
CHEMBL396349,1.7,COc1ccccc1N1CCN(CCc2cccc(OCCCCCOc3cccc(CCN4CCN(c5ccccc5OC)CC4)c3)c2)CC1
CHEMBL42810,5.5,COc1ccccc1N1CCN(CCCCN2C(=O)C3CCCN3C2=O)CC1
