Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL243864,1.8,CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)c4ccc5ccccc5c4C3=O)CC2)CC1,Scientific Literature,Displacement of [125]HEAT from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.74,497.64,5.36
CHEMBL493042,1000.0,COc1cccc(OC)c1OCCNC[C@@H]1COC[C@@H](c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,,373.45,2.83
CHEMBL1223801,227.0,FC(F)(F)c1cccc(N2CCN(CCCCNc3ccc(-c4ccccc4)cn3)CC2)c1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,6.64,454.54,5.78
CHEMBL1223802,9.0,Fc1ccccc1N1CCN(CCCCNc2cc(-c3ccccc3)ccn2)CC1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,8.05,404.53,4.9
CHEMBL267930,7.9,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.1,395.48,3.22
CHEMBL13647,250.0,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,6.6,385.51,2.53
CHEMBL2,0.5888,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,Scientific Literature,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,9.23,383.41,1.78
CHEMBL1254742,3.162,CCOc1cccc(OCC)c1OCCNCCOc1ccccc1OCc1ccccc1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,8.5,451.56,5.11
CHEMBL42,19.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Scientific Literature,Inhibition of adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.72,326.83,3.72
CHEMBL423361,364.0,O=C(C1CCCCC1)N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1,Scientific Literature,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,B,Homo sapiens,,J Med Chem,2022,Alpha-1a adrenergic receptor,Ki,nM,6.44,408.55,3.52
CHEMBL10085,0.02,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor,B,,,Bioorg Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,10.7,421.59,4.42
CHEMBL836,0.2,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.7,408.52,2.34
CHEMBL2391541,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,Scientific Literature,Binding affinity to alpha-1A adrenergic receptor (unknown origin) by competition binding assay,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,,270.38,3.39
CHEMBL3753318,1258.93,C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12,Scientific Literature,Binding affinity to alpha-1A adrenergic receptor (unknown origin) by competition binding assay,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,5.9,254.38,3.69
CHEMBL180561,1.9,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.72,607.76,5.29
CHEMBL301224,42.0,O=C1CC2(CCCC2)CCN1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.38,410.39,4.3
CHEMBL611,6.9,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.16,387.44,1.06
CHEMBL3901382,269.15,COc1ccccc1OCCNCC1CSC2(CCCCC2)O1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1a adrenergic receptor expressed in CHO cell membranes after 30 mins by TopCount liquid scintillation counting method,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.57,337.49,3.46
CHEMBL4159468,1000.0,COc1cc2nc(N3CCC[C@@H](NC(=O)[C@H]4COc5ccccc5O4)C3)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,,465.51,2.15
CHEMBL1263,548.66,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,EUbOPEN Chemogenomic Library,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",B,Homo sapiens,,,2024,Alpha-1a adrenergic receptor,Ki,nM,6.26,415.57,4.11
CHEMBL40650,0.22,COc1cccc2c1CC[C@H]1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)C[C@@H]21,Scientific Literature,Binding affinity against human adrenergic receptor subtype Alpha-1A adrenergic receptor using [3H]prazosin as radioligand,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,9.66,448.55,2.97
CHEMBL1491,2344.0,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,5.63,408.88,2.27
CHEMBL279436,1.3,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,8.89,593.73,4.9
CHEMBL1200809,495.79,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl,EUbOPEN Chemogenomic Library,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",B,Homo sapiens,,,2024,Alpha-1a adrenergic receptor,Ki,nM,6.3,418.37,4.3
CHEMBL2105760,29.27,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,EUbOPEN Chemogenomic Library,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",B,Homo sapiens,,,2024,Alpha-1a adrenergic receptor,Ki,nM,7.53,433.58,4.72
CHEMBL298713,1.0,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,,584.62,3.78
CHEMBL15245,1057.0,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,5.98,354.45,2.65
CHEMBL6310,10000.0,COc1ccc2c3c([nH]c2c1)CNCC3,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,,202.26,1.82
CHEMBL1258223,522.0,CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor,B,Homo sapiens,,J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,6.28,396.92,3.82
CHEMBL3898341,316.23,CCCCc1cc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2nc(CCC(=O)O)ccc2c1,Scientific Literature,Antagonist activity at adrenergic alpha1A receptor (unknown origin) expressed in Rat1 cells assessed as inhibition of phenylephrine-induced Ca2+ flux preincubated for 30 mins followed by phenylephrine addition by Fluo-4-AM-dye based FLIPR assay,A,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,6.5,600.85,6.6
CHEMBL3921827,31.62,c1cnc2c(N3CCN(CCCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,Scientific Literature,Antagonist activity at adrenergic alpha1A receptor (unknown origin) expressed in Rat1 cells assessed as inhibition of phenylephrine-induced Ca2+ flux preincubated for 30 mins followed by phenylephrine addition by Fluo-4-AM-dye based FLIPR assay,A,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.5,486.7,5.63
CHEMBL2205829,10000.0,OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccc2c(c1)OCO2,Scientific Literature,Inhibition of adrenergic alpha1A receptor (unknown origin) by PDSP assay,B,Homo sapiens,,Bioorg Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,,309.37,1.68
CHEMBL5483012,37.0,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,Scientific Literature,Ability to displace [3H]prazosin from cloned human Alpha-1A adrenergic receptor,B,,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,7.43,645.2,5.59
CHEMBL2234444,8.7,COc1cccc(OC)c1OCCNC[C@@H]1C(=O)c2ccccc2C[C@H]1c1ccccc1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.06,431.53,4.51
CHEMBL2234454,467.74,COc1cccc(OC)c1OCCN[C@H]1COC[C@H](c2ccccc2)O1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,6.33,359.42,2.79
CHEMBL608151,199.53,CCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Scientific Literature,Inhibition of adrenergic alpha1A receptor,B,,,J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,6.7,286.2,3.12
CHEMBL319706,530.0,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,Scientific Literature,Displacement of [3H]prazosin from alpha-1A adrenergic receptor (unknown origin),B,Homo sapiens,,J Med Chem,2021,Alpha-1a adrenergic receptor,Ki,nM,6.28,325.45,3.77
CHEMBL2260361,4.786,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(=O)OCCC#N)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.32,629.71,4.0
CHEMBL2260368,1.479,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])c(OC)c1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.83,638.77,5.6
CHEMBL312871,8.71,CC1=C(C(N)=O)C(c2ccc3c(c2)OCO3)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.06,592.74,4.72
CHEMBL5483012,0.3467,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,9.46,645.2,5.59
CHEMBL3758741,230.0,Cc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1C,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,6.64,415.58,4.79
CHEMBL327775,56.23,CC1=C(C#N)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,7.25,575.71,5.94
CHEMBL19476,420.0,COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,Scientific Literature,Compound was tested for its binding affinity utilizing cloned receptor binding assays by using [125 I]HEAT as radioligand to the human Alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,6.38,522.61,2.97
CHEMBL323579,0.4,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCN)N1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,9.4,666.82,4.25
CHEMBL420060,2.3,COc1ccccc1N1CCN(CCCNc2c(C)c(=O)n(C)c(=O)n2C)CC1,Scientific Literature,The compound was tested for binding affinity against Alpha-1A adrenergic receptor from human clones.,B,,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,8.64,401.51,1.03
CHEMBL13647,436.52,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity at human cloned Alpha-1A adrenergic receptor in chinese hamster ovary cells by [3H]-prazosin displacement.,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,6.36,385.51,2.53
CHEMBL5483012,0.35,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,9.46,645.2,5.59
CHEMBL278865,0.34,COc1ccccc1N1CCN(CCCNC(=O)c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to cloned human Alpha-1A adrenergic receptor in CHO cells (chinese hamster ovary cells),B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,9.47,511.62,4.72
CHEMBL611,32.0,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,Scientific Literature,Compound was evaluated for its affinity for Alpha-1a adrenergic receptor in dog prostate tissue preparations,B,Canis lupus familiaris,Prostate gland,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,7.5,387.44,1.06
CHEMBL3952802,63.1,O=C(O)/C=C/c1ccc2cccc(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)c2n1,Scientific Literature,Antagonist activity at adrenergic alpha1A receptor (unknown origin) expressed in Rat1 cells assessed as inhibition of phenylephrine-induced Ca2+ flux preincubated for 30 mins followed by phenylephrine addition by Fluo-4-AM-dye based FLIPR assay,A,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.2,542.72,5.34
CHEMBL43116,0.4677,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccccc1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,9.33,423.51,4.33
CHEMBL31354,18.62,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,7.73,422.57,3.83
CHEMBL4462768,426.58,O=C(O)C(=O)O.c1ccc(OCCNC[C@@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1,Scientific Literature,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,6.37,479.53,4.23
CHEMBL362863,490.0,CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,6.31,345.47,3.94
CHEMBL3907368,1995.26,O=C(O)CCc1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,Scientific Literature,Antagonist activity at adrenergic alpha1A receptor (unknown origin) expressed in Rat1 cells assessed as inhibition of phenylephrine-induced Ca2+ flux preincubated for 30 mins followed by phenylephrine addition by Fluo-4-AM-dye based FLIPR assay,A,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,,544.74,5.26
CHEMBL405355,0.16,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,Scientific Literature,Ability to displace [3H]prazosin from cloned human Alpha-1A adrenergic receptor,B,,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,9.8,609.72,6.02
CHEMBL244946,630.96,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1,Scientific Literature,Antagonist activity at human Alpha1a adreno receptor,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,537.74,5.63
CHEMBL391530,2.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.7,517.69,3.9
CHEMBL3217244,31.62,COc1ccc2c(c1OCCNC[C@@H]1COc3ccccc3O1)NCC2.Cl.Cl,Scientific Literature,Displacement of [3H]prazosin from human alpha-1A adrenoreceptor expressed in CHO cells after 30 mins,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,7.5,429.34,2.47
CHEMBL3104092,10000.0,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,Scientific Literature,Displacement of [125I]HEAT from adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Bioorg Med Chem Lett,2014,Alpha-1a adrenergic receptor,Ki,nM,,288.39,3.58
CHEMBL1223750,68.0,FC(F)(F)c1cccc(N2CCN(CCCCNc3nccc4ccccc34)CC2)c1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.17,428.5,5.27
CHEMBL197442,0.3162,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1cccc([N+](=O)[O-])c1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,9.5,468.51,4.24
CHEMBL200366,1.995,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccc(C)cc1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.7,437.54,4.64
CHEMBL2234451,1698.2,COc1cc2nc3c(c(N)c2cc1OC)CCC(CNCOc1c(OC)cccc1OC)C3,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,5.77,453.54,3.58
CHEMBL2234447,28.84,COc1ccccc1N1CCN(CC2CO[C@H](c3ccccc3)O2)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,7.54,354.45,2.93
CHEMBL60583,2.832,CC(C)Oc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.55,413.56,3.31
CHEMBL3183055,280.0,CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,Scientific Literature,Displacement of [3H] prazosin from human recombinant adrenergic alpha-1a receptor expressed in human Chem-1 cells assessed as inhibition constant incubated for 60 mins by spectrophotometric analysis,B,Homo sapiens,,ACS Med Chem Lett,2023,Alpha-1a adrenergic receptor,Ki,nM,6.55,304.35,2.27
CHEMBL836,0.19,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,9.72,408.52,2.34
CHEMBL45491,680.0,CN(C)C1C=CC2(CC1)c1ccccc1CCc1ccc(Cl)cc12,Scientific Literature,The compound was tested for binding affinity against Alpha-1 adrenergic receptor using WB-4101 as radioligand,B,,,J Med Chem,1991,Alpha-1a adrenergic receptor,Ki,nM,6.17,337.89,5.0
CHEMBL836,0.029,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Scientific Literature,Binding affinity against human adrenergic receptor subtype Alpha-1A adrenergic receptor using [3H]prazosin as radioligand,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,10.54,408.52,2.34
CHEMBL267777,172.44,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,EUbOPEN Chemogenomic Library,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",B,Homo sapiens,,,2024,Alpha-1a adrenergic receptor,Ki,nM,6.76,477.58,5.48
CHEMBL2432049,2276.0,c1ccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)nc1,Scientific Literature,Inhibition of adrenergic alpha1A receptor (unknown origin) by PDSP assay,B,Homo sapiens,,Bioorg Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,5.64,266.39,2.36
CHEMBL709,8.2,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor from human clone,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,8.09,389.46,1.35
